"mean","se","p","lower_0.99","upper_0.99","lower_0.95","upper_0.95","lower_0.9","upper_0.9","lower_0.99_q","lower_0.95_q","lower_0.9_q","upper_0.9_q","upper_0.95_q","upper_0.99_q","SiteName","group_name","group_num","Rhat","Rhat_upper_CI","parameter","grouping","Period","Latitude","Longitude","maxTempChangeAnnual","meanTempChangeAnnual","Study","StudySite","trajectory_ID","minYear","maxYear","maxTempChangeAnnualSample","meanTempChangeAnnualSample","maxWaveChangeAnnualSample","meanWaveChangeAnnualSample","bigWaveYears"
-0.0272437,0.0389118,0.234,-0.128408,0.0704766,-0.0956698,0.0577557,-0.0923577,0.0353354,-0.12356,-0.103856,-0.0902856,0.0376941,0.0514835,0.0768184,"Australia_WA_Wernberg-SJ5-18-6:Australia_WA_Wernberg","Houtman",10,1.00515,1.02737,"site_slope","Ecoregion","1900-2015",-30.183,114.593,0.0162847,0.0186869,"Australia_WA_Wernberg","Australia_WA_Wernberg-SJ5-18-6",6,2006,2011,0.188324,0.111047,0.270286,0.00418061,5
-0.0567386,0.023869,0.016,-0.117525,0.0205316,-0.107788,-0.0143874,-0.0975248,-0.0220786,-0.125613,-0.103322,-0.0954591,-0.0189053,-0.00765653,0.0169099,"autralia_connell_canopyLoss-Horeshoe-27-1:autralia_connell_canopyLoss","South Australian Gulfs",21,1.0015,1.00393,"site_slope","Ecoregion","1900-2015",-35.1333,138.466,0.00313758,0.00520079,"autralia_connell_canopyLoss","autralia_connell_canopyLoss-Horeshoe-27-1",1,1969,2008,-0.00510607,0.00192523,NA,NA,NA
-0.0460277,0.0212453,0.015,-0.106621,0.00777787,-0.0894406,-0.00518527,-0.0802633,-0.0117552,-0.106629,-0.0885496,-0.0814513,-0.0124899,-0.00420909,0.00776661,"autralia_connell_canopyLoss-Noarlunga-27-2:autralia_connell_canopyLoss","South Australian Gulfs",21,1.00169,1.00171,"site_slope","Ecoregion","1900-2015",-35.1496,138.464,0.00313758,0.00520079,"autralia_connell_canopyLoss","autralia_connell_canopyLoss-Noarlunga-27-2",2,1968,2008,-0.00784964,0.00232107,NA,NA,NA
-0.100375,0.0299917,0,-0.176524,-0.023867,-0.159418,-0.0417096,-0.149261,-0.0506568,-0.180569,-0.159035,-0.149233,-0.0506294,-0.0406878,-0.0259829,"Channel_Islands_National_Park-Anacapa Island-Admiral's Reef-5-1:Channel_Islands_National_Park","Southern California Bight",22,1.00145,1.00833,"site_slope","Ecoregion","1900-2015",34.0078,-119.434,0.00845785,0.00743939,"Channel_Islands_National_Park","Channel_Islands_National_Park-Anacapa Island-Admiral's Reef-5-1",1,1986,2011,-0.00260683,-0.0160696,NA,NA,NA
0.149037,0.0290326,1,0.0791196,0.229636,0.0934082,0.207094,0.0970836,0.192919,0.0757516,0.0911871,0.100591,0.197857,0.205738,0.22761,"Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2:Channel_Islands_National_Park","Southern California Bight",22,1.00105,1.00558,"site_slope","Ecoregion","1900-2015",34.0159,-119.372,0.00845785,0.00743939,"Channel_Islands_National_Park","Channel_Islands_National_Park-Anacapa Island-Cathedral Cove-5-2",2,1986,2011,-0.00260683,-0.0160696,NA,NA,NA
0.0975489,0.0306271,0.9995,0.026047,0.177815,0.0378529,0.157556,0.0498703,0.14878,0.0203779,0.0402287,0.0498646,0.148767,0.161834,0.176386,"Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3:Channel_Islands_National_Park","Southern California Bight",22,1.00356,1.00372,"site_slope","Ecoregion","1900-2015",34.017,-119.361,0.00845785,0.00743939,"Channel_Islands_National_Park","Channel_Islands_National_Park-Anacapa Island-Landing Cove-5-3",3,1986,2011,-0.00260683,-0.0160696,NA,NA,NA
0.0733595,0.0290319,0.996,0.00561522,0.146075,0.0190095,0.128032,0.0287258,0.123583,0.00560863,0.0201905,0.026099,0.122222,0.129448,0.145126,"Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4:Channel_Islands_National_Park","Northern California",17,0.999003,0.999003,"site_slope","Ecoregion","1900-2015",34.0644,-120.357,0.00196628,0.00213773,"Channel_Islands_National_Park","Channel_Islands_National_Park-San Miguel Island-Hare Rock-5-4",4,1986,2011,-0.0156178,-0.0280488,NA,NA,NA
0.0155138,0.0308129,0.6845,-0.0630868,0.0921622,-0.0470827,0.0681027,-0.0329539,0.0657088,-0.0574497,-0.0431526,-0.0358671,0.0633913,0.0752347,0.0990629,"Channel_Islands_National_Park-San Miguel Island-Wyckoff Ledge-5-5:Channel_Islands_National_Park","Northern California",17,1.00356,1.00864,"site_slope","Ecoregion","1900-2015",34.0224,-120.387,0.00196628,0.00213773,"Channel_Islands_National_Park","Channel_Islands_National_Park-San Miguel Island-Wyckoff Ledge-5-5",5,1986,2011,-0.0156178,-0.0280488,NA,NA,NA
-0.00834529,0.0315111,0.4,-0.08662,0.0667613,-0.0683039,0.0544933,-0.0592838,0.0427676,-0.0864048,-0.0711365,-0.0603109,0.0423416,0.0524564,0.0667728,"Channel_Islands_National_Park-Santa Barbara Island-Arch Point-5-6:Channel_Islands_National_Park","Southern California Bight",22,1.01114,1.04031,"site_slope","Ecoregion","1900-2015",33.4875,-119.028,0.00950919,0.00805686,"Channel_Islands_National_Park","Channel_Islands_National_Park-Santa Barbara Island-Arch Point-5-6",6,1986,2011,0.000799902,-0.0155104,NA,NA,NA
-0.0815795,0.0309072,0.003,-0.180688,-0.0156256,-0.134747,-0.0153847,-0.132638,-0.0339013,-0.17854,-0.145661,-0.132163,-0.0323617,-0.0229264,-0.00990048,"Channel_Islands_National_Park-Santa Barbara Island-Cat Canyon-5-7:Channel_Islands_National_Park","Southern California Bight",22,1.02023,1.05766,"site_slope","Ecoregion","1900-2015",33.4644,-119.039,0.00950919,0.00805686,"Channel_Islands_National_Park","Channel_Islands_National_Park-Santa Barbara Island-Cat Canyon-5-7",7,1986,2011,0.000799902,-0.0155104,NA,NA,NA
0.00640011,0.0305985,0.5725,-0.0706667,0.0810205,-0.048295,0.0660926,-0.0435344,0.0538771,-0.0706726,-0.0516565,-0.042119,0.0561787,0.0645185,0.0802085,"Channel_Islands_National_Park-Santa Barbara Island-SE Sea Lion Rookery-5-8:Channel_Islands_National_Park","Southern California Bight",22,1.0005,1.00153,"site_slope","Ecoregion","1900-2015",33.4661,-119.028,0.00950919,0.00805686,"Channel_Islands_National_Park","Channel_Islands_National_Park-Santa Barbara Island-SE Sea Lion Rookery-5-8",8,1986,2011,0.000799902,-0.0155104,NA,NA,NA
0.125025,0.0319805,1,0.0514543,0.210482,0.0585159,0.180385,0.0716343,0.176653,0.0464119,0.0629368,0.0702457,0.175488,0.185633,0.206627,"Channel_Islands_National_Park-Santa Cruz Island-Fry's Harbor-5-9:Channel_Islands_National_Park","Southern California Bight",22,1.0063,1.03327,"site_slope","Ecoregion","1900-2015",34.0564,-119.755,0.00845785,0.00743939,"Channel_Islands_National_Park","Channel_Islands_National_Park-Santa Cruz Island-Fry's Harbor-5-9",9,1986,2011,-0.00260683,-0.0160696,NA,NA,NA
0.0796983,0.030262,0.9955,-0.00131054,0.156717,0.0161276,0.137783,0.0256894,0.126167,0.00146328,0.0185868,0.0293155,0.130138,0.140763,0.16088,"Channel_Islands_National_Park-Santa Cruz Island-Gull Island South-5-10:Channel_Islands_National_Park","Southern California Bight",22,1.0058,1.01108,"site_slope","Ecoregion","1900-2015",33.9497,-119.828,0.00950919,0.00805686,"Channel_Islands_National_Park","Channel_Islands_National_Park-Santa Cruz Island-Gull Island South-5-10",10,1986,2011,0.000799902,-0.0155104,NA,NA,NA
0.0236935,0.0301867,0.773,-0.052267,0.0982866,-0.0340229,0.0816165,-0.0258053,0.0723987,-0.0517749,-0.0338805,-0.0254628,0.0736896,0.0818089,0.0982955,"Channel_Islands_National_Park-Santa Cruz Island-Pelican Bay-5-11:Channel_Islands_National_Park","Southern California Bight",22,0.999745,0.999987,"site_slope","Ecoregion","1900-2015",34.0349,-119.703,0.00845785,0.00743939,"Channel_Islands_National_Park","Channel_Islands_National_Park-Santa Cruz Island-Pelican Bay-5-11",11,1986,2011,-0.00260683,-0.0160696,NA,NA,NA
0.0263424,0.029666,0.8235,-0.042985,0.102452,-0.0279959,0.0908472,-0.0205752,0.0770704,-0.0460839,-0.0325117,-0.0220018,0.0761196,0.0864395,0.100691,"Channel_Islands_National_Park-Santa Cruz Island-Scorpion Anchorage-5-12:Channel_Islands_National_Park","Southern California Bight",22,1.00591,1.03041,"site_slope","Ecoregion","1900-2015",34.048,-119.551,0.00845785,0.00743939,"Channel_Islands_National_Park","Channel_Islands_National_Park-Santa Cruz Island-Scorpion Anchorage-5-12",12,1986,2011,-0.00260683,-0.0160696,NA,NA,NA
-0.0229271,0.0299462,0.2185,-0.0964154,0.0573039,-0.0818219,0.0362511,-0.0726607,0.0243237,-0.095945,-0.0818447,-0.0719872,0.0257268,0.0361707,0.0573119,"Channel_Islands_National_Park-Santa Cruz Island-Yellow Banks-5-13:Channel_Islands_National_Park","Southern California Bight",22,1.00006,1.00386,"site_slope","Ecoregion","1900-2015",33.9898,-119.563,0.00950919,0.00805686,"Channel_Islands_National_Park","Channel_Islands_National_Park-Santa Cruz Island-Yellow Banks-5-13",13,1986,2011,0.000799902,-0.0155104,NA,NA,NA
0.0623935,0.0311122,0.97,-0.0198608,0.134132,-0.00398004,0.116923,0.010648,0.113048,-0.0183427,-0.00143974,0.0068472,0.111003,0.121263,0.13712,"Channel_Islands_National_Park-Santa Rosa Island-Johnson's Lee North-5-14:Channel_Islands_National_Park","Northern California",17,1.00349,1.00799,"site_slope","Ecoregion","1900-2015",33.9015,-120.103,0.00397665,0.00319575,"Channel_Islands_National_Park","Channel_Islands_National_Park-Santa Rosa Island-Johnson's Lee North-5-14",14,1986,2011,-0.0132312,-0.0279788,NA,NA,NA
0.0419888,0.0313738,0.915,-0.038639,0.121913,-0.0177807,0.106319,-0.0120536,0.0899084,-0.0375051,-0.0197272,-0.00905449,0.0943908,0.104418,0.121933,"Channel_Islands_National_Park-Santa Rosa Island-Johnson's Lee South-5-15:Channel_Islands_National_Park","Northern California",17,1.00329,1.01341,"site_slope","Ecoregion","1900-2015",33.8975,-120.101,0.00397665,0.00319575,"Channel_Islands_National_Park","Channel_Islands_National_Park-Santa Rosa Island-Johnson's Lee South-5-15",15,1986,2011,-0.0132312,-0.0279788,NA,NA,NA
-0.0736686,0.0315743,0.0175,-0.142636,0.019324,-0.137262,-0.014092,-0.130528,-0.0271918,-0.14728,-0.134448,-0.125379,-0.0200462,-0.00987891,0.0192682,"Channel_Islands_National_Park-Santa Rosa Island-Rodes Reef-5-16:Channel_Islands_National_Park","Northern California",17,0.999494,1.00104,"site_slope","Ecoregion","1900-2015",34.0326,-120.107,0.00196628,0.00213773,"Channel_Islands_National_Park","Channel_Islands_National_Park-Santa Rosa Island-Rodes Reef-5-16",16,1986,2011,-0.0156178,-0.0280488,NA,NA,NA
-0.00815175,0.0126917,0.257,-0.0390784,0.0265039,-0.0320794,0.0178946,-0.0273477,0.014356,-0.0420578,-0.033916,-0.0292902,0.0130887,0.0170782,0.0236873,"Davoult_etal_2011-Porspoder-13-14:Davoult_etal_2011","Celtic Seas",6,1.00535,1.00982,"site_slope","Ecoregion","1900-2015",48.8247,-4.7006,0.0159131,0.00945908,"Davoult_etal_2011","Davoult_etal_2011-Porspoder-13-14",14,1989,2004,0.00437188,0.0208593,NA,NA,NA
-0.0166602,0.0130578,0.094,-0.0514238,0.0171036,-0.0416402,0.00936431,-0.038179,0.00385267,-0.0514284,-0.0428544,-0.0379399,0.00406466,0.00820559,0.016847,"Davoult_etal_2011-Portsall-13-15:Davoult_etal_2011","Celtic Seas",6,1.00084,1.0015,"site_slope","Ecoregion","1900-2015",48.8247,-4.7006,0.0159131,0.00945908,"Davoult_etal_2011","Davoult_etal_2011-Portsall-13-15",15,1989,2004,0.00437188,0.0208593,NA,NA,NA
0.0169971,0.0564888,0.614,-0.1316,0.159847,-0.0876719,0.131159,-0.0823834,0.0981836,-0.132686,-0.0918492,-0.0756819,0.10567,0.128237,0.159457,"Dayton_etal_1992-Central-13-16:Dayton_etal_1992","Southern California Bight",22,1.00029,1.00378,"site_slope","Ecoregion","1900-2015",32.7032,-117.267,0.0136162,0.0110798,"Dayton_etal_1992","Dayton_etal_1992-Central-13-16",16,1984,1990,-0.0617188,-0.0035771,NA,NA,NA
-0.0105042,0.0591948,0.439,-0.161452,0.135828,-0.118989,0.109469,-0.112209,0.0788409,-0.171346,-0.127356,-0.109617,0.0822582,0.103059,0.130518,"Dayton_etal_1992-North-13-17:Dayton_etal_1992","Southern California Bight",22,1.00589,1.00801,"site_slope","Ecoregion","1900-2015",32.7219,-117.267,0.0136162,0.0110798,"Dayton_etal_1992","Dayton_etal_1992-North-13-17",17,1984,1990,-0.0617188,-0.0035771,NA,NA,NA
-0.114517,0.0527159,0.0175,-0.238804,0.0299877,-0.22204,-0.0149506,-0.196944,-0.0252543,-0.251532,-0.218734,-0.201924,-0.0280897,-0.00997557,0.0207524,"Dayton_etal_1999_Laminaria-Point Loma-13-18:Dayton_etal_1999_Laminaria","Southern California Bight",22,1.00465,1.02047,"site_slope","Ecoregion","1900-2015",32.6923,-117.26,0.0136162,0.0110798,"Dayton_etal_1999_Laminaria","Dayton_etal_1999_Laminaria-Point Loma-13-18",18,1983,1996,0.00319672,0.0434363,NA,NA,NA
-0.163324,0.0521188,0.002,-0.284871,-0.030647,-0.257115,-0.0641682,-0.246857,-0.0752117,-0.290304,-0.259827,-0.24862,-0.0763679,-0.0660535,-0.0355078,"Dayton_etal_1999_Pterygophora-Point Loma-13-19:Dayton_etal_1999_Pterygophora","Southern California Bight",22,1.0039,1.01402,"site_slope","Ecoregion","1900-2015",32.6923,-117.26,0.0136162,0.0110798,"Dayton_etal_1999_Pterygophora","Dayton_etal_1999_Pterygophora-Point Loma-13-19",19,1983,1996,0.00319672,0.0434363,NA,NA,NA
-0.0312686,0.0556255,0.204,-0.148054,0.17031,-0.100121,0.120931,-0.095573,0.0716633,-0.151677,-0.102647,-0.0880364,0.0905168,0.119716,0.166092,"Dean_etal_2000-Knight Island-13-22:Dean_etal_2000","Gulf of Alaska",7,1.01406,1.03864,"site_slope","Ecoregion","1900-2015",60.3301,-147.773,0.00668675,-0.00606704,"Dean_etal_2000","Dean_etal_2000-Knight Island-13-22",22,1990,1998,-0.0182674,0.0383169,NA,NA,NA
0.0311747,0.0661488,0.6875,-0.132785,0.210144,-0.101357,0.159123,-0.0870443,0.132133,-0.138037,-0.101313,-0.0811913,0.138713,0.16089,0.205594,"Edwards_baja-AguaBlanca_1_1-25-1:Edwards_baja","Southern California Bight",22,1.00537,1.00616,"site_slope","Ecoregion","1900-2015",30.58,-116.35,0.0114741,0.012303,"Edwards_baja","Edwards_baja-AguaBlanca_1_1-25-1",1,1998,2006,0.139185,0.0834153,0.0414333,0.00466492,0
0.0498349,0.0671714,0.778,-0.118966,0.216197,-0.0721902,0.195525,-0.0680895,0.156423,-0.115563,-0.0795608,-0.0594074,0.167272,0.188265,0.217289,"Edwards_baja-AguaBlanca_1_2-25-2:Edwards_baja","Southern California Bight",22,1.00041,1.00069,"site_slope","Ecoregion","1900-2015",30.58,-116.35,0.0114741,0.012303,"Edwards_baja","Edwards_baja-AguaBlanca_1_2-25-2",2,1998,2006,0.139185,0.0834153,0.0414333,0.00466492,0
-0.00880149,0.0646164,0.453,-0.176901,0.136491,-0.131647,0.119051,-0.106362,0.103629,-0.172325,-0.139454,-0.116942,0.0943918,0.112138,0.151699,"Edwards_baja-AguaBlanca_2_1-25-3:Edwards_baja","Southern California Bight",22,1.00056,1.00664,"site_slope","Ecoregion","1900-2015",30.58,-116.35,0.0114741,0.012303,"Edwards_baja","Edwards_baja-AguaBlanca_2_1-25-3",3,1998,2006,0.139185,0.0834153,0.0414333,0.00466492,0
0.00271884,0.0644399,0.5305,-0.169376,0.164882,-0.1205,0.128213,-0.104681,0.102799,-0.163669,-0.120392,-0.103669,0.104599,0.128229,0.171337,"Edwards_baja-AguaBlanca_2_2-25-4:Edwards_baja","Southern California Bight",22,1.00002,1.0034,"site_slope","Ecoregion","1900-2015",30.58,-116.35,0.0114741,0.012303,"Edwards_baja","Edwards_baja-AguaBlanca_2_2-25-4",4,1998,2006,0.139185,0.0834153,0.0414333,0.00466492,0
-0.00140487,0.072008,0.499,-0.17238,0.198875,-0.134145,0.142413,-0.119388,0.113214,-0.191417,-0.142385,-0.121789,0.112016,0.135756,0.185659,"Edwards_baja-AguaBlanca_3_1-25-5:Edwards_baja","Southern California Bight",22,1.00294,1.01089,"site_slope","Ecoregion","1900-2015",30.58,-116.35,0.0114741,0.012303,"Edwards_baja","Edwards_baja-AguaBlanca_3_1-25-5",5,1998,2004,0.118818,0.0679203,-0.138393,-0.0361737,0
0.040381,0.0721201,0.717,-0.133339,0.235235,-0.0965424,0.175718,-0.0807313,0.152285,-0.140144,-0.0939706,-0.0778889,0.156873,0.179068,0.229363,"Edwards_baja-AguaBlanca_3_2-25-6:Edwards_baja","Southern California Bight",22,1.00351,1.00353,"site_slope","Ecoregion","1900-2015",30.58,-116.35,0.0114741,0.012303,"Edwards_baja","Edwards_baja-AguaBlanca_3_2-25-6",6,1998,2003,0.00126005,0.0235192,-0.172943,-0.0446639,0
-0.0251678,0.0636742,0.3445,-0.186609,0.149931,-0.148559,0.102058,-0.133135,0.0744926,-0.203875,-0.146707,-0.126585,0.0824704,0.105295,0.139464,"Edwards_baja-Asuncion_1_1-25-9:Edwards_baja","Southern California Bight",22,1.00649,1.0075,"site_slope","Ecoregion","1900-2015",27.27,-114.7,0.0217908,0.0176896,"Edwards_baja","Edwards_baja-Asuncion_1_1-25-9",9,1998,2006,0.201,0.0986847,-0.178,-0.0880908,0
-0.0244679,0.0676297,0.3815,-0.188303,0.158021,-0.161139,0.0959045,-0.125344,0.0876589,-0.188368,-0.15557,-0.132563,0.0824658,0.102854,0.157104,"Edwards_baja-Asuncion_1_2-25-10:Edwards_baja","Southern California Bight",22,0.999796,1.00082,"site_slope","Ecoregion","1900-2015",27.27,-114.7,0.0217908,0.0176896,"Edwards_baja","Edwards_baja-Asuncion_1_2-25-10",10,1998,2006,0.201,0.0986847,-0.178,-0.0880908,0
0.022153,0.0649498,0.646,-0.155975,0.184379,-0.0989676,0.155162,-0.0797994,0.126885,-0.152932,-0.110791,-0.0822974,0.125636,0.146303,0.187891,"Edwards_baja-Asuncion_2_1-25-12:Edwards_baja","Southern California Bight",22,1.00552,1.02451,"site_slope","Ecoregion","1900-2015",27.27,-114.7,0.0217908,0.0176896,"Edwards_baja","Edwards_baja-Asuncion_2_1-25-12",12,1998,2006,0.201,0.0986847,-0.178,-0.0880908,0
0.0937387,0.0642444,0.9295,-0.0740438,0.270672,-0.0394673,0.213134,-0.011692,0.20234,-0.0734767,-0.0335806,-0.0140409,0.200067,0.224955,0.270677,"Edwards_baja-Asuncion_2_2-25-13:Edwards_baja","Southern California Bight",22,1.00076,1.00697,"site_slope","Ecoregion","1900-2015",27.27,-114.7,0.0217908,0.0176896,"Edwards_baja","Edwards_baja-Asuncion_2_2-25-13",13,1998,2006,0.201,0.0986847,-0.178,-0.0880908,0
0.016077,0.0678637,0.59,-0.161711,0.177686,-0.122201,0.143251,-0.0861465,0.133063,-0.15591,-0.122097,-0.0938113,0.127821,0.143259,0.189433,"Edwards_baja-Asuncion_3_1-25-14:Edwards_baja","Southern California Bight",22,0.999218,1.00004,"site_slope","Ecoregion","1900-2015",27.27,-114.7,0.0217908,0.0176896,"Edwards_baja","Edwards_baja-Asuncion_3_1-25-14",14,1998,2006,0.201,0.0986847,-0.178,-0.0880908,0
0.0791019,0.0668233,0.8805,-0.0862874,0.285728,-0.0534118,0.206659,-0.0310312,0.182373,-0.089532,-0.0466117,-0.0241323,0.191099,0.216418,0.279839,"Edwards_baja-Asuncion_3_2-25-15:Edwards_baja","Southern California Bight",22,1.00056,1.00655,"site_slope","Ecoregion","1900-2015",27.27,-114.7,0.0217908,0.0176896,"Edwards_baja","Edwards_baja-Asuncion_3_2-25-15",15,1998,2006,0.201,0.0986847,-0.178,-0.0880908,0
-0.0211373,0.0732499,0.397,-0.191763,0.174643,-0.172059,0.113395,-0.134366,0.109738,-0.20626,-0.166977,-0.144889,0.105257,0.125342,0.16719,"Edwards_baja-Big Creek_1_1-25-18:Edwards_baja","Northern California",17,1.00278,1.00665,"site_slope","Ecoregion","1900-2015",36.07,-121.6,-0.00961202,-0.00468634,"Edwards_baja","Edwards_baja-Big Creek_1_1-25-18",18,1997,2004,-0.137866,-0.0908433,0.14,-0.0147319,0
0.0366273,0.0765186,0.6765,-0.148034,0.249081,-0.109514,0.189554,-0.0793512,0.161749,-0.165556,-0.113469,-0.080544,0.16016,0.187805,0.236298,"Edwards_baja-Eugenia Is_1_1-25-24:Edwards_baja","Southern California Bight",22,1.00277,1.00344,"site_slope","Ecoregion","1900-2015",32.8,-116.78,0.0129702,0.0113249,"Edwards_baja","Edwards_baja-Eugenia Is_1_1-25-24",24,2003,2005,-0.0531855,0.0459055,0.3175,-0.134,0
0.00504842,0.0761119,0.527,-0.17872,0.19351,-0.12989,0.161368,-0.121849,0.125186,-0.178741,-0.142852,-0.117515,0.13199,0.158271,0.19326,"Edwards_baja-Eugenia_1_1-25-28:Edwards_baja","Southern California Bight",22,1.00063,1.00418,"site_slope","Ecoregion","1900-2015",31.75,-116.75,0.0121276,0.0120384,"Edwards_baja","Edwards_baja-Eugenia_1_1-25-28",28,2001,2006,0.311962,0.145045,0.0799286,0.0514552,0
0.0298898,0.0719292,0.6685,-0.166342,0.209666,-0.113783,0.169173,-0.0808817,0.154181,-0.15698,-0.110604,-0.0882804,0.151056,0.17123,0.218202,"Edwards_baja-Eugenia_1_2-25-29:Edwards_baja","Southern California Bight",22,1.00904,1.02038,"site_slope","Ecoregion","1900-2015",31.75,-116.75,0.0121276,0.0120384,"Edwards_baja","Edwards_baja-Eugenia_1_2-25-29",29,2001,2006,0.311962,0.145045,0.0799286,0.0514552,0
